data_riferimento,pos,titolo,prima_programmazione,nazione,distribuzione,incasso_eur,presenze,incasso_totale_eur,presenze_totale,scraped_at_utc
2026-08-23,1,OCEANIA (MOANA),19/08/2026,USA,WALT DISNEY S.M.P. ITALIA,885276.0,109188,5091982.0,650830,2026-08-24T12:35:53+00:00
2026-08-23,2,ODISSEA,16/07/2026,GBR,UNIVERSAL,516056.0,55525,52124027.0,6211814,2026-08-24T12:35:53+00:00
2026-08-23,3,SPIDER-MAN: BRAND NEW DAY,29/07/2026,USA,EAGLE PICTURES,414825.0,48286,34984349.0,4339694,2026-08-24T12:35:53+00:00
2026-08-23,4,INSIDIOUS: FUORI DALL'ALTROVE,19/08/2026,USA,EAGLE PICTURES,151321.0,17900,888677.0,109227,2026-08-24T12:35:53+00:00
2026-08-23,5,LA FINE DI OAK STREET,12/08/2026,USA,WARNER BROS. ITALIA,68072.0,8651,1171837.0,154846,2026-08-24T12:35:53+00:00
2026-08-23,6,ROBIN HOOD - IL PREZZO DEL SANGUE,12/08/2026,USA,I WONDER PICTURES,21118.0,2698,443516.0,59331,2026-08-24T12:35:53+00:00
2026-08-23,7,MINIONS & MONSTERS,01/07/2026,USA,UNIVERSAL,20251.0,2747,8047183.0,1050350,2026-08-24T12:35:53+00:00
2026-08-23,8,"CAMP MIASMA: ADOLESCENZA, SESSO E MORTE",19/08/2026,USA,MUBI,14862.0,2000,76452.0,10501,2026-08-24T12:35:53+00:00
2026-08-23,9,SACRIFICE,12/08/2026,GRC,EAGLE PICTURES,8995.0,1485,92657.0,15076,2026-08-24T12:35:53+00:00
2026-08-23,10,HOKUM,05/08/2026,IRL,LUCKY RED DISTRIBUZIONE,5967.0,921,776209.0,121117,2026-08-24T12:35:53+00:00
